Age,Weight,Sleep_Hours,Sleep_Timing,Working_Hours,Study_Hours,Exercise_Hours,Water_Intake,Exam_Preparation,Family_Issues,Social_Media_Usage,Instagram_Hours,Facebook_Hours,Stress_Level
33,91.4,6.7,Late,8.1,3.7,0.0,7.1,0,0,1,0.9,0.1,Medium
28,98.1,6.2,Normal,11.3,4.0,0.0,6.2,1,0,1,2.5,1.3,High
40,51.5,6.0,Late,8.1,6.4,2.2,8.6,0,0,1,3.3,1.7,Low
18,46.3,5.6,Late,7.4,4.0,3.0,3.9,0,0,1,0.9,1.7,Low
39,64.8,7.4,Normal,10.2,5.6,1.9,8.0,1,0,1,0.0,1.1,Low
59,81.7,6.0,Early,6.2,0.0,1.0,6.8,1,0,1,1.1,3.4,Low
56,75.6,9.0,Normal,9.1,6.5,0.5,5.9,0,0,1,3.1,2.3,Medium
39,85.8,5.8,Normal,5.7,1.8,0.9,8.1,0,1,1,3.7,1.3,Medium
32,64.1,5.0,Normal,4.4,1.5,1.6,5.4,0,0,1,2.8,1.7,Low
54,40.6,7.0,Normal,10.3,3.6,1.3,6.1,1,0,1,2.0,2.9,Medium
22,49.5,3.9,Late,7.3,2.6,3.4,3.5,0,0,1,1.2,0.6,Low
53,78.5,3.4,Early,3.7,2.5,1.7,8.8,0,1,1,0.9,2.1,Low
54,85.9,7.9,Normal,6.4,4.1,1.7,4.6,0,0,1,2.5,0.6,Low
28,41.4,7.1,Normal,7.6,1.6,1.8,7.8,0,1,1,4.4,0.5,Low
46,91.2,3.9,Normal,12.7,3.8,1.3,4.6,0,0,0,0.0,0.0,Medium
52,77.0,7.1,Normal,3.2,0.0,0.8,5.1,0,0,1,6.2,1.8,Low
47,68.9,6.6,Normal,9.7,4.1,0.6,5.7,0,0,1,6.4,1.4,Medium
37,60.6,4.7,Late,6.9,3.7,1.3,5.6,0,0,1,1.5,0.6,Low
29,93.9,8.1,Normal,7.9,2.0,2.0,7.0,1,1,1,0.2,2.6,Medium
47,83.5,9.3,Normal,6.5,0.8,1.2,7.4,0,1,1,2.9,0.6,Low
39,77.4,9.9,Normal,10.0,1.3,0.1,5.7,1,0,1,0.0,1.8,Medium
31,59.0,7.5,Early,8.5,1.7,0.1,10.0,0,0,1,0.4,0.3,Low
47,94.2,7.0,Normal,6.2,1.4,1.3,5.5,1,1,1,2.9,1.8,Medium
16,70.5,9.7,Early,9.8,3.0,1.3,8.2,0,0,1,0.6,0.0,Low
28,74.5,7.4,Late,10.9,3.5,0.0,6.0,0,0,1,1.6,1.6,Medium
54,71.1,6.5,Normal,10.3,3.7,0.0,4.8,0,0,1,0.8,0.8,Medium
54,58.5,6.0,Late,12.8,1.4,0.5,5.1,0,0,1,2.5,1.3,Medium
53,74.8,7.8,Late,10.2,3.8,0.2,7.3,1,0,1,0.0,0.6,Medium
20,80.5,4.5,Normal,8.2,0.0,1.3,8.4,1,0,1,4.2,2.6,Medium
20,63.4,8.7,Late,6.8,0.0,1.6,9.1,0,1,1,2.5,0.9,Low
17,73.5,4.9,Late,9.9,4.6,1.2,8.3,0,0,1,3.2,0.0,Medium
21,70.9,5.7,Late,6.7,0.0,0.9,4.9,0,0,1,4.5,0.3,Low
22,83.7,7.5,Normal,10.4,0.0,0.7,3.1,0,1,1,3.9,3.4,Medium
56,65.5,9.6,Late,7.6,0.0,1.5,7.2,1,0,0,0.0,0.0,Low
29,73.4,6.6,Late,8.7,3.6,0.0,5.0,0,0,1,3.3,0.0,Medium
43,76.6,5.4,Early,5.7,3.4,3.2,6.7,0,1,0,0.0,0.0,Low
47,65.2,8.6,Normal,7.5,3.8,0.0,9.9,1,0,1,5.7,2.6,Medium
44,57.6,6.3,Normal,6.0,3.5,1.2,3.8,0,0,1,0.5,0.0,Low
53,60.1,4.5,Normal,11.4,1.7,2.2,6.6,0,0,1,0.2,0.4,Low
41,76.1,7.9,Normal,7.4,1.8,0.0,3.7,0,0,1,0.5,1.7,Low
50,66.5,6.7,Normal,7.9,0.0,1.1,9.3,0,0,1,1.6,0.5,Low
43,66.3,6.6,Early,5.9,4.4,3.2,5.1,0,0,0,0.0,0.0,Low
52,79.1,8.1,Normal,4.9,3.5,0.3,5.6,0,0,1,5.1,0.0,Low
47,85.3,8.2,Normal,6.3,1.0,0.5,8.0,0,0,1,3.5,0.8,Low
51,87.9,5.9,Late,6.3,6.1,1.2,9.8,0,0,1,3.0,0.0,Low
41,60.8,7.2,Normal,6.2,0.0,0.0,5.9,1,0,0,0.0,0.0,Low
47,83.8,4.7,Early,6.2,3.6,1.6,8.9,0,0,0,0.0,0.0,Low
18,101.3,6.6,Normal,9.5,0.0,0.0,6.7,0,0,1,0.8,1.1,Low
36,71.9,5.7,Late,7.1,0.6,1.9,6.3,0,0,1,0.7,0.6,Low
16,68.9,6.7,Normal,9.2,0.0,0.0,4.5,0,0,1,4.0,2.5,Medium
24,65.8,6.4,Normal,7.0,4.6,1.3,1.0,0,0,1,4.7,3.2,Medium
19,54.0,6.7,Late,8.5,7.7,1.7,12.4,1,0,1,5.2,0.0,Medium
24,82.6,4.5,Early,9.3,0.7,0.5,6.8,1,1,1,2.9,0.0,High
47,69.0,5.0,Early,6.6,1.4,1.1,4.4,0,1,1,0.6,0.1,Low
52,67.8,6.7,Normal,10.5,7.8,1.6,4.5,1,0,1,5.2,0.2,Medium
27,80.3,9.2,Late,8.1,1.4,0.0,8.0,0,0,1,3.6,2.0,Low
45,81.7,8.1,Normal,5.6,6.0,0.5,5.4,0,0,1,6.0,1.2,Low
50,61.0,7.7,Early,6.7,4.5,0.0,4.8,0,0,1,2.4,0.4,Low
59,61.3,6.1,Normal,7.3,4.4,1.7,7.8,0,0,1,3.1,1.8,Low
38,60.7,5.6,Normal,7.1,6.8,0.7,5.7,0,0,1,3.4,1.6,Medium
29,101.7,7.9,Late,3.1,4.3,1.6,4.9,1,0,1,3.5,1.0,Medium
43,92.2,5.3,Late,5.7,0.0,2.6,5.6,0,1,1,4.8,0.9,Low
22,80.6,9.4,Late,9.3,1.2,0.0,5.3,0,0,1,1.8,2.4,Low
19,64.4,6.9,Normal,7.5,0.9,0.1,3.2,0,1,1,0.3,0.2,Medium
43,66.1,10.0,Normal,8.5,1.3,0.2,5.5,1,0,1,2.8,0.8,Low
18,75.5,9.6,Late,8.5,5.2,2.1,8.0,0,0,1,1.3,0.9,Low
26,103.1,7.6,Normal,7.5,1.2,0.8,5.6,1,1,1,2.1,0.0,Medium
59,74.3,7.6,Normal,6.5,3.7,2.0,5.3,0,1,1,0.8,0.0,Low
16,77.6,6.0,Normal,6.8,1.9,3.6,8.5,0,0,1,0.0,0.0,Low
41,40.0,9.0,Normal,8.3,4.0,0.0,3.6,1,0,1,3.8,0.0,Medium
45,73.9,6.4,Normal,5.8,0.6,0.4,5.9,1,0,1,1.8,0.9,Low
50,49.1,4.5,Late,8.8,6.2,1.9,7.4,1,0,1,4.2,0.0,Medium
50,62.7,8.7,Normal,10.8,6.3,0.5,4.9,0,1,0,0.0,0.0,Medium
40,70.7,7.8,Normal,3.5,1.3,0.0,5.7,0,1,1,1.9,0.0,Low
57,65.5,6.2,Early,9.1,2.1,0.0,5.8,1,1,1,1.7,0.7,High
41,60.5,7.4,Late,7.6,1.7,0.2,8.2,0,0,1,4.5,0.4,Low
19,60.6,7.0,Late,9.0,4.5,0.0,4.3,0,0,1,1.3,1.5,Medium
34,66.8,9.2,Normal,6.9,3.7,0.5,3.5,0,0,0,0.0,0.0,Low
25,66.2,5.5,Normal,10.8,1.8,1.7,5.2,0,0,1,0.9,0.8,Low
24,70.3,9.2,Early,7.6,1.4,0.0,6.1,0,1,0,0.0,0.0,Low
54,69.2,9.0,Early,8.4,5.4,1.4,7.9,0,0,1,2.6,0.0,Low
52,89.2,6.0,Normal,8.8,4.2,0.5,4.1,1,0,1,0.0,2.6,Medium
20,40.0,7.6,Normal,8.3,4.0,1.6,10.4,1,0,1,5.2,0.5,Low
22,73.7,7.8,Normal,8.4,5.6,0.0,2.9,1,1,1,0.1,0.6,High
37,71.1,11.5,Normal,8.6,2.8,0.6,2.2,0,1,0,0.0,0.0,Low
40,68.0,5.8,Normal,7.0,5.8,1.8,3.8,1,0,1,3.4,0.9,Medium
57,59.4,4.1,Late,7.4,3.0,2.2,3.5,1,0,1,0.6,2.5,Medium
26,67.8,4.0,Early,10.1,1.6,1.2,5.5,1,0,1,2.2,2.1,Medium
40,45.5,7.3,Normal,4.9,2.8,0.7,5.4,1,1,1,2.4,0.4,Medium
27,73.1,8.5,Early,6.4,1.6,1.1,7.7,1,0,1,0.2,0.2,Low
54,75.8,5.7,Normal,4.6,1.0,1.0,8.7,0,0,1,1.9,0.4,Low
32,59.4,6.7,Normal,4.6,0.7,2.0,6.4,0,0,1,0.4,1.3,Low
39,99.1,6.3,Early,6.0,0.0,0.3,3.3,0,0,1,4.3,1.7,Low
47,68.2,5.3,Early,7.5,3.0,0.0,7.1,1,0,1,0.0,0.8,Medium
54,70.7,7.9,Normal,9.1,3.9,1.5,6.2,0,0,1,0.0,1.8,Low
57,90.0,4.4,Early,8.8,0.1,1.0,7.6,1,1,1,2.8,0.3,Medium
26,102.1,8.0,Normal,9.2,0.3,0.8,6.8,0,0,1,3.7,1.1,Low
58,53.1,6.4,Early,6.7,2.5,2.8,7.0,1,0,1,3.1,0.8,Low
50,61.3,8.5,Normal,11.9,4.8,0.1,7.3,0,0,1,0.0,0.0,Low
18,68.5,7.3,Normal,7.9,1.6,0.0,7.8,0,0,1,1.6,1.5,Low
19,58.9,4.7,Late,10.7,4.6,1.5,5.4,1,0,0,0.0,0.0,Medium
51,82.7,7.5,Late,7.2,6.6,0.3,7.6,0,0,1,2.0,2.4,Medium
22,57.2,6.4,Normal,6.6,0.0,1.0,7.8,0,0,1,0.0,1.5,Low
56,89.0,8.6,Late,8.6,6.9,2.8,4.2,0,0,0,0.0,0.0,Low
42,79.4,8.1,Normal,5.4,6.2,0.0,6.9,1,0,1,1.8,1.3,Medium
45,87.5,8.7,Early,5.4,3.1,0.2,5.0,1,0,1,3.3,0.0,Low
23,57.3,6.5,Late,10.5,6.4,2.0,6.8,0,0,1,2.1,1.3,Medium
43,64.2,5.6,Normal,8.2,3.6,2.3,6.5,1,0,1,5.9,0.0,Medium
28,83.5,7.0,Normal,7.4,0.5,0.3,3.1,1,0,1,1.0,1.4,Medium
54,80.7,8.1,Late,10.7,0.9,1.0,5.6,0,0,1,4.2,3.1,Medium
55,65.7,5.6,Late,6.5,0.9,1.3,4.7,0,1,1,2.0,0.3,Medium
36,67.8,7.5,Late,13.3,4.9,1.3,6.4,0,0,1,2.7,2.3,Medium
25,63.5,7.6,Normal,7.7,5.1,0.2,5.6,1,0,1,1.3,2.1,Medium
37,67.4,9.1,Late,6.5,5.6,0.9,7.7,0,0,1,2.8,1.8,Low
15,55.5,5.4,Normal,10.0,1.4,0.4,3.4,1,1,1,0.1,1.5,High
51,53.0,7.7,Late,6.6,6.5,1.5,4.7,0,0,1,3.6,1.2,Low
35,85.1,6.3,Normal,8.1,2.8,0.0,6.8,1,0,1,1.6,0.0,Medium
40,66.9,5.9,Normal,12.1,6.4,0.3,6.4,0,0,1,3.7,0.0,Medium
50,87.3,9.9,Normal,7.3,3.7,0.0,3.6,0,0,1,0.7,0.9,Low
37,78.9,7.7,Normal,8.0,1.5,1.2,2.8,0,0,1,2.8,0.4,Low
15,74.7,9.3,Normal,8.4,4.9,1.5,7.9,0,0,1,2.4,2.9,Low
54,59.3,5.9,Normal,10.4,3.2,1.2,2.2,0,1,1,1.6,0.5,Medium
29,51.8,9.5,Normal,7.5,0.0,2.5,5.6,0,0,1,1.7,1.6,Low
35,63.1,6.4,Late,11.2,2.6,0.9,5.4,1,1,1,2.0,0.0,High
23,93.0,8.2,Normal,7.5,0.2,0.0,6.6,1,0,1,3.0,0.4,Low
23,83.3,5.6,Normal,9.6,3.4,0.3,6.1,0,1,1,2.5,0.0,Medium
24,61.7,5.4,Normal,6.9,4.4,0.2,2.1,1,0,1,2.4,0.2,Medium
40,63.3,7.0,Late,8.4,1.4,0.7,7.5,0,0,1,2.2,0.0,Low
55,56.1,9.3,Late,9.1,2.6,0.0,5.2,1,1,1,0.5,0.0,High
49,46.8,8.9,Normal,8.0,3.6,1.1,6.1,0,1,0,0.0,0.0,Low
39,71.5,7.2,Late,6.2,1.7,1.4,6.1,0,0,1,1.9,0.0,Low
40,95.9,6.5,Early,7.3,2.9,1.2,5.6,1,1,1,1.1,0.0,Medium
25,96.1,7.5,Normal,9.9,0.0,2.4,7.9,1,1,1,2.9,2.6,Medium
52,79.1,5.4,Normal,7.1,1.6,2.8,10.3,0,0,1,3.3,2.4,Low
16,61.0,7.2,Normal,12.2,4.1,0.9,7.3,1,1,1,3.2,1.7,High
21,48.3,7.1,Normal,8.3,2.6,2.1,4.7,0,1,1,2.3,0.3,Low
32,85.7,7.1,Normal,8.3,1.6,0.0,8.4,1,0,1,1.0,0.7,Medium
41,76.7,7.7,Normal,8.6,3.1,2.8,6.0,1,0,1,3.2,1.4,Low
48,65.3,8.2,Normal,8.3,0.5,1.1,9.1,0,0,1,0.8,0.0,Low
41,62.8,3.4,Early,11.4,1.1,1.4,5.7,0,1,1,3.2,1.3,Medium
31,79.0,5.8,Late,7.3,3.3,0.2,4.4,1,0,1,0.0,2.1,Medium
57,57.6,6.0,Late,8.9,2.2,1.8,6.1,1,1,1,4.4,0.3,High
58,73.6,6.8,Late,10.1,2.7,1.3,4.7,0,0,1,2.1,0.0,Medium
38,51.7,6.9,Normal,11.4,4.3,2.0,6.3,0,0,1,3.4,0.4,Low
39,103.4,8.0,Normal,8.8,3.7,0.6,5.5,0,0,1,1.6,1.8,Low
21,59.7,7.5,Late,5.4,0.4,0.8,5.4,0,0,0,0.0,0.0,Low
20,79.7,8.8,Late,5.2,0.7,0.6,4.2,0,0,1,0.6,1.3,Low
38,52.0,6.5,Late,8.9,4.5,2.1,4.0,0,0,1,0.2,0.1,Low
47,67.6,6.0,Normal,9.0,3.8,0.0,4.6,1,0,1,1.2,2.2,Medium
43,83.3,6.8,Normal,8.2,3.4,1.9,4.8,0,0,1,1.7,1.1,Low
57,86.5,7.0,Normal,7.5,4.9,2.1,8.9,0,1,1,2.7,1.7,Low
36,81.4,7.1,Normal,7.9,6.4,2.7,5.9,1,0,0,0.0,0.0,Low
40,67.9,6.6,Late,7.8,5.7,1.6,9.5,0,1,0,0.0,0.0,Medium
42,60.0,8.6,Normal,7.8,9.4,0.1,8.7,0,1,1,0.5,1.9,Medium
35,53.8,8.5,Normal,8.8,4.7,1.7,5.7,0,1,0,0.0,0.0,Low
21,92.6,8.6,Normal,8.1,2.9,2.8,4.6,0,1,1,0.5,1.3,Low
31,71.6,5.5,Normal,6.6,1.6,1.3,5.5,0,1,1,1.1,0.8,Low
34,74.3,8.1,Normal,7.3,3.8,0.6,6.5,0,0,1,3.9,1.6,Low
55,87.5,9.4,Late,5.3,5.8,3.0,8.8,0,0,1,1.8,0.8,Low
34,78.8,8.7,Normal,3.8,3.2,0.0,3.6,0,0,1,1.8,0.5,Low
36,68.1,6.2,Early,8.1,1.2,0.5,4.6,1,0,1,2.5,0.5,Medium
42,81.2,6.5,Normal,8.5,3.5,2.6,5.1,0,0,1,0.0,1.9,Low
54,60.7,4.6,Normal,5.7,4.6,0.0,7.6,0,1,1,1.3,0.5,Medium
21,46.7,8.9,Normal,9.0,2.6,2.4,7.0,0,0,1,1.5,0.1,Low
15,91.2,5.5,Normal,8.6,6.0,0.0,5.8,0,0,1,3.2,0.0,Medium
46,61.9,6.3,Normal,6.7,1.0,1.8,8.4,0,0,1,4.1,1.4,Low
27,65.4,7.8,Late,7.8,1.8,1.9,9.3,0,0,1,1.9,2.1,Low
44,66.8,7.2,Normal,5.4,3.9,0.0,3.2,1,1,1,5.3,0.8,High
37,61.0,7.5,Normal,9.2,4.6,1.0,4.6,0,1,1,0.6,0.0,Medium
33,86.5,6.1,Late,4.0,3.4,0.0,6.4,1,0,1,2.5,0.0,Medium
46,75.6,5.1,Late,7.6,0.4,0.0,4.2,0,1,1,2.7,1.2,Medium
44,65.4,7.3,Late,10.5,4.1,1.0,5.8,0,0,1,0.0,1.4,Medium
43,50.9,5.7,Early,7.9,6.4,2.9,4.9,0,0,1,1.2,0.0,Low
59,74.6,7.8,Late,7.0,4.6,2.3,2.2,1,0,1,0.6,0.5,Low
43,40.0,5.7,Normal,5.3,6.0,0.0,4.2,0,0,1,0.4,3.2,Medium
44,73.5,6.8,Normal,12.3,1.3,1.8,4.1,0,0,0,0.0,0.0,Low
30,90.1,9.6,Late,5.3,6.9,0.0,6.1,0,0,0,0.0,0.0,Low
54,71.0,7.3,Early,10.5,3.8,2.4,6.6,1,0,1,4.3,1.3,Low
33,88.1,5.8,Late,7.2,2.1,0.0,6.7,0,0,1,1.9,2.2,Medium
32,51.6,7.7,Early,8.4,2.1,2.0,7.7,0,0,1,0.7,2.6,Low
15,100.6,6.8,Normal,7.7,5.2,0.5,3.8,1,1,1,0.0,1.6,High
28,86.5,5.8,Early,5.6,6.4,0.0,4.8,0,0,1,1.4,0.4,Low
16,77.1,7.0,Late,6.4,2.6,0.9,4.2,0,0,1,1.2,1.2,Low
42,61.0,8.9,Early,10.5,6.0,0.4,5.1,0,0,1,1.6,0.7,Low
44,58.5,7.9,Normal,3.7,4.8,1.8,2.5,1,0,1,2.1,1.8,Low
52,68.9,6.7,Normal,7.7,3.1,0.1,2.3,0,0,1,0.6,0.1,Low
18,88.0,5.2,Late,11.5,2.7,2.2,5.7,1,0,1,2.7,1.1,Medium
15,50.3,8.1,Late,8.9,6.2,3.1,1.6,0,0,0,0.0,0.0,Low
22,70.2,7.7,Early,8.9,3.6,0.1,6.5,0,0,1,3.8,0.0,Low
43,81.0,4.6,Normal,9.0,7.2,0.6,5.7,0,0,1,2.9,1.1,Medium
53,83.9,4.8,Normal,7.9,0.5,3.1,4.0,0,0,1,3.3,0.0,Low
17,81.0,9.4,Late,7.2,1.5,1.4,5.4,1,1,1,4.0,0.0,Medium
46,48.7,7.5,Late,10.3,4.2,0.4,5.9,1,0,1,1.4,0.3,Medium
24,87.0,4.9,Late,5.7,2.3,1.3,5.3,0,0,1,3.0,2.5,Low
24,71.0,8.7,Normal,9.0,1.8,0.5,6.9,1,1,1,2.4,1.3,Medium
33,53.7,8.8,Late,6.2,2.7,0.8,6.9,0,0,1,3.6,0.9,Low
48,69.6,5.9,Early,6.7,3.5,0.9,2.5,0,0,1,0.3,2.1,Low
47,40.6,5.6,Normal,10.3,5.0,1.2,5.0,0,1,1,1.3,0.0,Medium
37,78.7,7.1,Normal,7.4,3.9,1.7,7.3,1,0,1,0.0,2.2,Low
42,68.1,7.2,Normal,6.7,2.6,2.2,5.4,1,0,1,2.3,2.4,Low
46,50.9,6.8,Normal,11.4,0.0,1.4,6.1,0,0,1,3.1,0.0,Low
21,65.6,5.4,Normal,6.0,5.1,0.4,7.5,1,0,1,1.1,0.0,Medium
43,59.4,6.5,Early,11.9,1.7,2.4,6.3,0,0,1,1.0,3.0,Low
22,60.3,6.4,Early,8.5,2.0,2.2,6.2,0,0,1,0.7,0.7,Low
15,40.0,4.8,Normal,10.3,4.4,0.2,4.9,0,1,1,1.3,1.1,High
17,44.9,8.5,Normal,6.5,2.6,1.3,4.7,0,0,0,0.0,0.0,Low
38,66.6,5.4,Late,9.9,3.9,1.0,5.5,1,0,1,0.2,2.0,Medium
37,64.0,9.0,Normal,9.8,5.7,0.6,6.6,0,1,0,0.0,0.0,Medium
22,84.6,7.2,Late,6.9,3.6,1.4,5.6,0,1,1,0.4,0.0,Medium
51,60.5,6.0,Early,7.2,0.0,2.9,4.1,0,0,1,2.4,1.0,Low
17,62.1,7.6,Normal,5.0,4.1,1.1,5.1,0,0,1,2.7,1.7,Low
47,62.8,6.8,Early,5.8,1.8,0.0,2.9,0,0,1,4.1,0.0,Low
42,67.0,9.0,Normal,9.6,3.1,0.5,4.0,1,0,1,1.0,0.3,Medium
22,71.4,10.2,Early,7.7,2.3,0.0,3.6,1,0,0,0.0,0.0,Low
48,63.9,7.6,Late,5.3,3.2,0.8,7.5,0,0,1,0.0,0.4,Low
49,78.6,6.7,Early,8.9,3.0,1.8,3.0,1,0,1,1.5,0.7,Low
46,104.5,9.4,Normal,10.7,1.6,0.1,6.0,0,0,0,0.0,0.0,Low
38,57.6,6.7,Normal,10.1,1.5,0.0,3.4,1,0,1,0.0,0.8,Medium
28,75.9,6.2,Normal,10.2,6.5,0.0,1.4,0,1,1,1.9,1.4,High
46,70.4,8.8,Normal,4.2,7.3,0.0,6.0,0,0,1,0.0,0.3,Low
57,85.7,8.3,Normal,8.9,0.8,2.5,6.6,0,0,1,1.0,0.1,Low
30,73.0,6.2,Early,4.3,5.3,2.6,9.4,0,0,1,2.2,2.2,Low
18,59.1,7.5,Late,5.5,3.5,0.7,5.2,0,0,1,3.8,0.0,Low
51,52.5,6.5,Normal,9.9,4.3,2.3,1.7,0,1,1,0.0,1.3,Medium
35,79.2,7.9,Early,8.8,5.7,1.1,5.0,0,0,1,1.3,0.0,Low
28,53.7,7.8,Normal,10.7,2.9,0.5,7.7,0,0,1,4.1,2.3,Medium
45,87.8,5.1,Normal,7.7,3.1,3.1,7.6,1,0,1,1.4,1.3,Low
32,78.3,7.1,Late,10.5,5.9,0.8,8.5,1,1,1,2.3,1.0,High
21,71.3,4.8,Late,8.6,2.7,1.8,6.7,0,0,1,2.4,0.7,Low
24,50.3,4.9,Normal,6.2,2.2,0.7,5.9,0,0,1,3.7,2.7,Low
21,80.1,6.3,Early,9.9,0.9,0.0,10.2,0,0,1,3.0,0.8,Low
47,94.3,6.1,Late,8.0,1.4,0.9,2.4,0,0,1,0.0,1.4,Low
37,63.6,4.4,Early,8.5,2.8,1.1,7.2,0,0,1,2.0,1.5,Low
35,58.9,5.2,Normal,10.2,3.0,0.0,7.4,1,0,1,3.5,1.1,Medium
33,68.6,4.7,Normal,12.7,2.1,0.9,5.8,1,1,1,2.2,0.1,High
33,77.0,5.9,Normal,7.3,0.5,0.3,4.4,0,0,1,3.0,0.7,Low
50,62.0,7.8,Late,9.2,0.0,2.2,7.5,1,1,0,0.0,0.0,Medium
43,83.5,9.2,Late,7.8,0.3,0.3,6.5,0,0,1,1.8,0.0,Low
32,98.7,8.6,Early,6.6,0.0,0.7,6.5,0,0,1,1.6,0.0,Low
16,75.0,7.7,Normal,7.8,6.5,0.6,2.3,0,0,1,0.3,0.0,Low
15,65.1,7.6,Early,9.6,0.0,0.8,4.4,0,1,0,0.0,0.0,Low
19,76.6,6.8,Late,9.6,2.4,0.0,5.5,0,0,1,4.5,0.1,Medium
34,87.7,6.9,Late,5.1,3.9,0.9,5.4,1,0,0,0.0,0.0,Medium
25,72.4,9.1,Normal,7.5,7.0,2.5,9.1,1,0,1,3.5,0.8,Low
56,77.3,7.9,Late,11.4,2.8,1.0,7.4,0,0,1,3.9,2.6,Medium
16,80.6,7.3,Normal,5.0,2.9,2.2,3.6,1,0,1,4.1,0.0,Low
17,56.9,4.4,Normal,5.3,5.8,0.0,6.5,1,0,1,2.9,2.5,Medium
37,76.9,8.1,Normal,10.3,5.0,0.0,8.3,0,0,1,4.6,0.4,Medium
26,49.9,8.1,Early,7.5,3.4,2.1,3.9,1,1,1,2.1,0.0,Medium
34,60.1,6.1,Normal,4.0,2.1,0.9,6.5,0,0,1,2.1,0.6,Low
19,87.2,7.3,Early,7.6,5.5,1.2,4.9,0,0,1,5.1,1.0,Low
51,83.1,6.8,Normal,6.8,3.1,1.0,6.7,1,0,1,2.1,0.7,Low
52,65.9,6.2,Normal,6.3,1.9,1.8,6.9,0,0,1,0.2,0.5,Low
44,95.6,7.6,Normal,12.6,0.9,0.0,7.8,0,0,0,0.0,0.0,Low
23,50.3,5.4,Normal,4.4,3.0,1.2,6.4,0,1,1,0.9,0.8,Low
48,66.9,10.1,Normal,6.7,7.3,1.6,6.1,0,0,0,0.0,0.0,Low
58,74.1,7.8,Normal,8.4,4.2,0.4,4.6,0,0,1,0.0,1.2,Low
49,40.0,6.8,Late,4.8,3.8,0.5,5.5,1,0,1,3.4,0.6,Medium
36,67.6,8.4,Normal,10.4,3.3,0.0,9.1,0,0,1,0.8,0.0,Low
58,53.1,8.2,Normal,6.3,3.1,0.0,7.5,1,0,1,0.3,0.6,Low
38,53.5,5.9,Normal,5.6,3.2,0.0,5.4,1,0,1,2.7,0.5,Medium
31,65.9,6.2,Normal,9.3,4.9,1.7,5.7,1,0,1,2.6,0.9,Medium
24,42.6,3.6,Normal,9.2,0.2,0.0,3.5,0,0,1,0.6,0.0,Medium
44,57.9,5.4,Normal,8.0,5.9,0.0,6.0,1,0,1,1.0,1.2,Medium
37,43.0,8.0,Normal,6.1,3.6,1.2,9.4,1,0,1,1.6,0.2,Low
46,71.9,7.3,Normal,7.0,3.7,0.7,5.6,0,0,1,0.2,1.4,Low
31,71.6,6.3,Normal,8.1,4.9,0.6,5.9,1,0,1,0.8,1.3,Medium
31,64.8,7.5,Normal,6.3,5.3,1.5,7.3,0,1,1,2.8,1.1,Low
28,84.9,6.2,Normal,10.8,3.1,0.5,7.8,1,1,1,1.3,1.1,High
23,65.6,4.8,Early,11.6,0.7,1.1,5.2,0,0,1,4.2,1.9,Medium
54,69.7,5.6,Normal,5.3,0.0,1.2,8.0,0,0,1,2.4,0.0,Low
16,56.4,10.4,Late,11.3,2.7,1.1,7.5,0,0,0,0.0,0.0,Low
59,40.0,6.8,Normal,7.6,3.0,0.5,5.7,0,0,0,0.0,0.0,Low
39,67.8,6.9,Late,5.2,4.3,1.1,3.3,0,1,1,2.4,0.0,Medium
53,65.9,7.8,Normal,9.0,0.9,2.5,8.3,0,0,1,0.2,1.0,Low
23,95.6,8.5,Normal,7.4,5.0,1.0,5.3,1,0,1,3.4,0.0,Medium
36,80.0,6.7,Early,8.8,6.9,0.2,3.4,0,1,1,3.0,1.3,High
57,63.8,8.7,Normal,9.8,2.1,2.0,4.4,1,1,0,0.0,0.0,Medium
18,72.1,6.7,Late,9.3,5.2,2.9,4.2,0,1,1,2.2,2.2,Medium
40,83.6,7.0,Normal,6.5,5.5,0.0,7.3,0,0,1,2.7,1.6,Low
43,77.8,6.3,Normal,11.5,5.7,1.9,4.5,0,0,1,3.0,2.0,Medium
59,95.0,8.2,Normal,7.3,5.6,0.0,6.2,0,0,1,0.0,1.6,Low
48,58.2,4.9,Normal,9.6,5.3,2.2,6.7,0,0,1,2.6,0.0,Low
37,84.6,7.3,Late,9.5,3.9,0.9,8.0,1,0,1,1.7,0.4,Medium
51,63.7,7.9,Late,8.7,5.5,2.8,6.3,0,0,1,2.2,2.8,Low
25,72.9,8.5,Normal,8.9,2.6,1.0,4.1,1,0,1,3.2,0.4,Medium
20,61.6,7.8,Early,6.1,5.0,2.5,5.8,0,0,1,2.7,0.0,Low
32,67.9,5.6,Early,7.3,7.1,0.5,2.8,1,1,1,3.7,0.0,High
35,73.2,7.9,Late,6.0,0.1,0.0,3.1,0,1,1,2.3,0.1,Medium
56,78.9,8.1,Early,9.9,0.2,1.1,4.0,0,0,1,1.9,1.8,Low
50,70.9,8.0,Late,7.0,2.4,2.5,5.9,0,0,0,0.0,0.0,Low
55,40.0,6.6,Normal,7.2,4.4,0.9,7.4,1,0,0,0.0,0.0,Low
52,68.8,6.8,Early,6.9,1.8,3.0,7.6,0,1,1,1.2,0.0,Low
48,92.1,8.5,Late,7.0,3.8,1.3,5.8,0,0,1,2.1,0.6,Low
31,68.7,7.0,Late,7.7,3.4,3.4,6.6,0,1,1,2.8,1.9,Low
51,92.5,5.6,Normal,7.3,3.5,0.9,6.3,0,0,1,0.2,1.8,Low
